date,symbol,side,shares,price
2024-01-02,AVGO,buy,188.83201108281625,105.91424560546876
2024-01-02,GS,buy,54.11418409920229,369.5888671875
2024-01-02,COST,buy,31.16696248712513,641.7051391601562
2024-01-02,C,buy,404.05821530884685,49.49781799316406
2024-01-02,JPM,buy,122.38575685901272,163.00936889648438
2024-01-09,GS,sell,54.11418409920229,365.24859619140625
2024-01-09,C,sell,404.05821530884685,49.9084358215332
2024-01-09,JPM,sell,122.38575685901272,162.66107177734375
2024-01-09,AVGO,buy,1.0594725662544704,105.63221740722656
2024-01-09,INTC,buy,423.0447702207479,47.41497802734375
2024-01-09,AMGN,buy,69.92527390520083,286.8584899902344
2024-01-09,COST,sell,0.6830438421489973,658.0078735351562
2024-01-09,MU,buy,241.90703627745359,82.6697769165039
2024-01-17,AVGO,sell,189.89148364907072,107.69901275634766
2024-01-17,COST,sell,30.483918644976132,674.7840576171875
2024-01-17,INTC,sell,423.0447702207479,45.4512825012207
2024-01-17,MU,sell,241.90703627745359,82.62015533447266
2024-01-17,NVDA,buy,357.33230500002657,56.01876449584961
2024-01-17,PANW,buy,121.29500326377496,165.02999877929688
2024-01-17,AMGN,buy,0.5856323661302127,283.8896179199219
2024-01-17,ABT,buy,183.78872632061308,108.91481018066406
2024-01-17,GILD,buy,248.07062469356254,80.36872100830078
2024-01-24,AMGN,sell,70.51090627133104,285.21533203125
2024-01-24,NVDA,sell,357.33230500002657,61.32451629638672
2024-01-24,ABT,sell,183.78872632061308,105.89391326904295
2024-01-24,GILD,sell,248.07062469356254,73.90985107421875
2024-01-24,PANW,sell,3.195190280841828,170.1199951171875
2024-01-24,QCOM,buy,136.55780240110641,147.1255340576172
2024-01-24,IBM,buy,123.48105393101415,162.7062530517578
2024-01-24,VZ,buy,563.4931651317157,35.65462875366211
2024-01-24,AVGO,buy,163.5459212023931,122.35594177246094
2024-01-31,QCOM,sell,136.55780240110641,141.54052734375
2024-01-31,IBM,sell,123.48105393101415,171.80836486816406
2024-01-31,VZ,sell,563.4931651317157,36.57881546020508
2024-01-31,AVGO,sell,163.5459212023931,115.1475067138672
2024-01-31,UBER,buy,306.34701534542035,65.2699966430664
2024-01-31,META,buy,51.653711439738736,387.1022644042969
2024-01-31,ISRG,buy,52.866766957523055,378.2200012207031
2024-01-31,SHOP,buy,248.8023678538841,80.06999969482422
2024-02-07,META,sell,51.653711439738736,465.93359375
2024-02-07,SHOP,sell,248.8023678538841,85.16999816894531
2024-02-07,PANW,buy,1.6431775727907194,182.25
2024-02-07,MA,buy,47.87038802008645,455.8801574707031
2024-02-07,ISRG,buy,2.8927500247381914,391.3800048828125
2024-02-07,UBER,buy,2.5441319645610747,70.6500015258789
2024-02-07,ORCL,buy,190.2776209324599,114.45342254638672
2024-02-14,UBER,sell,308.8911473099814,79.1500015258789
2024-02-14,ISRG,sell,55.759516982261246,381.760009765625
2024-02-14,MA,sell,47.87038802008645,459.1174011230469
2024-02-14,ORCL,sell,190.2776209324599,111.51570892333984
