date,symbol,side,shares,price
2025-01-02,TSLA,buy,52.73149141628743,379.2799987792969
2025-01-02,PYPL,buy,233.31316550065264,85.72169494628906
2025-01-02,AMZN,buy,90.81827213303902,220.22000122070312
2025-01-02,HON,buy,96.62533054802248,206.9850616455078
2025-01-02,AAPL,buy,82.25960904062181,242.5251617431641
2025-01-10,TSLA,sell,52.73149141628743,394.739990234375
2025-01-10,PYPL,sell,233.31316550065264,82.91669464111328
2025-01-10,AMZN,sell,90.81827213303902,218.94000244140625
2025-01-10,HON,sell,96.62533054802248,200.25750732421875
2025-01-10,AAPL,sell,82.25960904062181,235.5631866455078
2025-01-10,AVGO,buy,89.0494687049255,221.8358459472656
2025-01-10,ISRG,buy,36.08300962323255,547.469970703125
2025-01-10,GOOGL,buy,103.34145913710499,191.15623474121097
2025-01-10,EOG,buy,158.2264001634649,124.84872436523438
2025-01-10,NVDA,buy,144.66985851514687,135.86549377441406
2025-01-17,AVGO,sell,89.0494687049255,234.821044921875
2025-01-17,ISRG,sell,36.08300962323255,592.6400146484375
2025-01-17,GOOGL,sell,103.34145913710499,195.0980224609375
2025-01-17,NVDA,sell,144.66985851514687,137.66490173339844
2025-01-17,EOG,sell,0.5168953800484815,130.6835479736328
2025-01-17,SLB,buy,490.77370884082865,41.994991302490234
2025-01-17,UBER,buy,306.05938157238495,67.33999633789062
2025-01-17,C,buy,266.1862737924081,77.4271240234375
2025-01-17,CVX,buy,134.32436286928416,152.8214111328125
2025-01-27,EOG,sell,157.7095047834164,126.26300811767578
2025-01-27,UBER,sell,306.05938157238495,68.7699966430664
2025-01-27,CVX,sell,134.32436286928416,148.80853271484375
2025-01-27,GE,buy,105.61149517706947,193.0768890380859
2025-01-27,DE,buy,42.81846798752348,476.2229919433594
2025-01-27,C,sell,6.335574262755131,78.47251892089844
2025-01-27,SLB,buy,6.65829181266389,40.99281692504883
2025-01-27,UNP,buy,82.2404134339984,247.19869995117188
2025-02-03,SLB,sell,497.43200065349254,38.69938278198242
2025-02-03,DE,sell,42.81846798752348,459.4029846191406
2025-02-03,UNP,sell,82.2404134339984,236.1222686767578
2025-02-03,SBUX,buy,190.86438458144272,104.68758392333984
2025-02-03,GE,sell,7.016306586030453,202.6582794189453
2025-02-03,C,sell,2.3384197078042916,77.59292602539062
2025-02-03,META,buy,28.763368589838556,694.6728515625
2025-02-03,IBM,buy,78.82655011646642,252.72218322753903
2025-02-10,C,sell,257.51227982184867,78.68453979492188
2025-02-10,META,sell,28.763368589838556,714.5331420898438
2025-02-10,IBM,sell,78.82655011646642,243.2238006591797
2025-02-10,PM,buy,143.48477464040263,140.315673828125
2025-02-10,GE,buy,0.2128487481763841,203.7603759765625
2025-02-10,UBER,buy,256.0493900674731,78.62999725341797
2025-02-10,SHOP,buy,163.61513995891704,119.9000015258789
2025-02-10,SBUX,sell,4.224918382658501,107.8719482421875
2025-02-18,GE,sell,98.8080373392154,208.58580017089844
2025-02-18,SHOP,sell,163.61513995891704,129.30999755859375
2025-02-18,PM,buy,2.6107351676807298,142.4505157470703
2025-02-18,ABNB,buy,129.5851801342931,160.60000610351562
2025-02-18,NFLX,buy,200.91114451351345,103.58499908447266
2025-02-18,SBUX,buy,1.6901982053473477,109.99501037597656
2025-02-18,UBER,sell,0.6636830352559571,81.48999786376953
2025-02-25,PM,sell,146.09550980808336,150.7026824951172
2025-02-25,UBER,sell,255.38570703221714,74.94999694824219
2025-02-25,NFLX,sell,200.91114451351345,97.7239990234375
2025-02-25,GILD,buy,185.7364103390233,107.88412475585938
2025-02-25,INTC,buy,871.5967927017552,22.989999771118164
2025-02-25,IBM,buy,79.67459569071168,251.49810791015625
2025-02-25,ABNB,buy,4.7419381321549965,141.5500030517578
2025-02-25,SBUX,sell,8.637705503664932,111.51311492919922
2025-03-04,SBUX,sell,179.69195890046663,109.0510482788086
2025-03-04,IBM,sell,79.67459569071168,247.0682373046875
2025-03-04,GILD,sell,8.33925253613549,110.98918151855467
2025-03-04,INTC,buy,51.47706658963489,21.329999923706055
2025-03-04,PM,buy,133.59387169488312,147.38075256347656
2025-03-04,UBER,buy,261.61526427570965,75.26000213623047
2025-03-04,ABNB,buy,4.610078333458236,141.4199981689453
2025-03-11,ABNB,sell,138.93719659990631,125.44000244140624
2025-03-11,PM,sell,133.59387169488312,145.6096954345703
2025-03-11,UBER,sell,261.61526427570965,70.6500015258789
2025-03-11,GILD,sell,8.892501607756088,110.6893310546875
2025-03-11,INTC,buy,19.88200655101764,19.780000686645508
2025-03-11,MDLZ,buy,286.03516592705535,65.20760345458984
2025-03-11,MRK,buy,205.80812674777246,90.6264877319336
2025-03-11,ABBV,buy,90.72802268338515,204.95704650878903
2025-03-18,INTC,sell,942.9558658424078,25.920000076293945
2025-03-18,MDLZ,sell,286.03516592705535,62.132225036621094
2025-03-18,ABBV,sell,90.72802268338515,205.20655822753903
2025-03-18,LMT,buy,42.791315861546934,456.8001708984375
2025-03-18,MRK,buy,8.05544713987257,91.39976501464844
2025-03-18,NEE,buy,284.70172166112184,68.6581039428711
2025-03-18,GILD,buy,13.540355924170711,107.37498474121094
2025-03-18,MO,buy,363.9495144292662,53.541160583496094
2025-03-25,GILD,sell,182.04501211930244,105.0955810546875
2025-03-25,MRK,sell,213.86357388764503,84.78987884521484
2025-03-25,LMT,sell,42.791315861546934,430.3138122558594
2025-03-25,NEE,sell,284.70172166112184,66.60904693603516
2025-03-25,INTC,buy,776.2479825634576,24.200000762939453
2025-03-25,MO,sell,9.395709562741104,52.9826545715332
2025-03-25,GE,buy,89.02386212234728,211.0131072998047
2025-03-25,RTX,buy,140.81018677358753,133.40797424316406
2025-03-25,T,buy,722.5902166069044,25.893096923828125
2025-04-01,INTC,sell,776.2479825634576,22.049999237060547
2025-04-01,GE,sell,89.02386212234728,202.71701049804688
2025-04-01,RTX,sell,140.81018677358753,130.64462280273438
2025-04-01,CVX,buy,114.78202556417723,161.25326538085938
2025-04-01,T,sell,37.13338962932028,27.002395629882812
2025-04-01,VZ,buy,442.343613993841,41.84298324584961
2025-04-01,BA,buy,103.99723926799868,168.1699981689453
2025-04-01,MO,sell,17.573233403799065,54.92594528198242
2025-04-08,MO,sell,336.980571462726,51.908241271972656
2025-04-08,CVX,sell,114.78202556417723,131.0332489013672
2025-04-08,VZ,sell,442.343613993841,38.883174896240234
2025-04-08,BA,sell,103.99723926799868,139.38999938964844
2025-04-08,PM,buy,114.26845096593078,144.12319946289062
2025-04-08,TJX,buy,138.87873790947293,118.58355712890624
2025-04-08,T,sell,27.255904233572096,25.020832061767575
2025-04-08,COST,buy,18.248161000781693,902.4873657226562
2025-04-08,DUK,buy,146.47878002749485,111.98464965820312
2025-04-15,T,sell,658.200922744012,26.349977493286133
2025-04-15,DUK,sell,146.47878002749485,116.369384765625
2025-04-15,TJX,sell,1.2018156536536821,126.95148468017578
2025-04-15,UNH,buy,30.794131505272155,567.5850830078125
2025-04-15,PM,sell,1.2219989413344194,154.611572265625
2025-04-15,CL,buy,188.32635992743505,91.42495727539062
2025-04-15,COST,sell,0.23278687346654436,970.1874389648438
2025-04-23,TJX,sell,137.67692225581925,123.98763275146484
2025-04-23,UNH,sell,30.794131505272155,416.2232360839844
2025-04-23,CL,sell,188.32635992743505,91.57542419433594
2025-04-23,PM,sell,10.59066980599485,162.3571319580078
2025-04-23,NEM,buy,317.03952592884553,52.46799087524414
2025-04-23,COST,sell,0.8508186630097434,969.1149291992188
2025-04-23,ABT,buy,130.73197476321135,127.24069213867188
2025-04-23,NFLX,buy,158.01085643237124,104.95899963378906
2025-04-30,COST,sell,17.164555464305405,987.6463012695312
2025-04-30,ABT,sell,130.73197476321135,128.13247680664062
2025-04-30,PM,buy,0.3011600368170946,165.49591064453125
2025-04-30,LLY,buy,19.057531197971795,892.3429565429688
2025-04-30,NFLX,sell,7.745294510348543,113.1719970703125
2025-04-30,NEM,buy,9.970838032838174,52.00402069091797
2025-04-30,WMT,buy,176.06051478762924,96.39464569091795
2025-05-07,PM,sell,102.75694225541861,169.3590087890625
2025-05-07,NEM,sell,327.0103639616837,53.29721450805664
2025-05-07,LLY,sell,19.057531197971795,771.0112915039062
2025-05-07,WMT,sell,176.06051478762924,97.96074676513672
2025-05-07,TSLA,buy,60.91809399791304,276.2200012207031
2025-05-07,AVGO,buy,82.82376430497389,203.1638641357422
2025-05-07,BA,buy,90.68116091752533,185.55999755859375
2025-05-07,NFLX,sell,4.630714161198625,115.54100036621094
2025-05-07,UBER,buy,200.35292463277833,83.6500015258789
2025-05-14,NFLX,sell,145.63484776082407,115.0989990234375
2025-05-14,TSLA,sell,60.91809399791304,347.67999267578125
2025-05-14,BA,sell,90.68116091752533,204.72000122070312
