date,strategy,rank,symbol,score,close,target_weight,return_20d,relative_return_20d,volatility_20d
2026-07-10,momentum_20d,1,PANW,0.23816580104352458,325.9100036621094,0.19,0.23816580104352458,0.19479159910987764,0.03713041661008987
2026-07-10,momentum_20d,2,AMD,0.233178652022906,557.8900146484375,0.19,0.233178652022906,0.18980445008925906,0.051001548810515836
2026-07-10,momentum_20d,3,AMAT,0.21224922669891688,602.5,0.19,0.21224922669891688,0.16887502476526994,0.06569568692937268
2026-07-10,momentum_20d,4,META,0.17312385662992535,669.2100219726562,0.19,0.17312385662992535,0.12974965469627842,0.035602828404425906
2026-07-10,momentum_20d,5,ABNB,0.15120052742693324,148.6199951171875,0.19,0.15120052742693324,0.1078263254932863,0.022698095316769095
