date,symbol,side,shares,price
2026-01-02,FCX,buy,386.943662576813,51.687110900878906
2026-01-02,LRCX,buy,108.20253865517367,184.8385467529297
2026-01-02,BA,buy,87.80787471942874,227.77000427246097
2026-01-02,GE,buy,62.44468819961567,320.283447265625
2026-01-02,NEM,buy,197.49456622792715,101.01556396484376
2026-01-09,BA,sell,87.80787471942874,234.52999877929688
2026-01-09,GE,sell,62.44468819961567,321.1222229003906
2026-01-09,NEM,sell,197.49456622792715,108.76986694335938
2026-01-09,LRCX,sell,9.62527421977741,218.09869384765625
2026-01-09,FCX,sell,4.834972280264253,56.265594482421875
2026-01-09,SLB,buy,478.45921127546507,44.93501663208008
2026-01-09,LMT,buy,39.808587982560574,540.07373046875
2026-01-09,MRK,buy,195.36661135089412,109.71734619140624
2026-01-16,FCX,sell,382.10869029654873,58.58100509643555
2026-01-16,SLB,sell,478.45921127546507,46.45604705810547
2026-01-16,LMT,sell,39.808587982560574,579.3765869140625
2026-01-16,MRK,sell,195.36661135089412,108.02985382080078
2026-01-16,MU,buy,61.07800172988239,362.5976867675781
2026-01-16,LRCX,buy,0.8723055656023888,222.6931915283203
2026-01-16,INTC,buy,471.6086578239377,46.959999084472656
2026-01-16,AMAT,buy,67.80942933363299,326.6026916503906
2026-01-16,KLAC,buy,14.087502206559028,1565.785400390625
2026-01-26,INTC,sell,471.6086578239377,42.4900016784668
2026-01-26,AMAT,sell,67.80942933363299,319.06207275390625
2026-01-26,KLAC,sell,14.087502206559028,1541.027587890625
2026-01-26,LMT,buy,37.77184901499274,578.610595703125
2026-01-26,MU,sell,4.884386364454173,388.9266052246094
2026-01-26,LOW,buy,79.01874693208158,276.5823669433594
2026-01-26,SBUX,buy,224.7070728695959,95.71275329589844
2026-01-26,LRCX,sell,1.2695638603454142,222.6032867431641
2026-02-02,LRCX,sell,98.18000614065323,237.21578979492188
2026-02-02,LMT,sell,37.77184901499274,632.665771484375
2026-02-02,LOW,sell,79.01874693208158,267.7746276855469
2026-02-02,SBUX,sell,224.7070728695959,91.10248565673828
2026-02-02,CL,buy,248.9882719714083,91.32244873046876
2026-02-02,MU,sell,4.234338481631546,437.61614990234375
2026-02-02,GILD,buy,160.03464735201752,142.08309936523438
2026-02-02,KLAC,buy,16.142199238876486,1408.61962890625
2026-02-02,XOM,buy,164.7283781999953,137.48361206054688
2026-02-09,MU,sell,51.95927688379667,383.3389587402344
2026-02-09,CL,sell,248.9882719714083,93.57843017578124
2026-02-09,KLAC,sell,16.142199238876486,1438.2911376953125
2026-02-09,XOM,sell,164.7283781999953,150.20880126953125
2026-02-09,GILD,sell,7.11975888615072,150.82345581054688
2026-02-09,CSCO,buy,267.20584999155955,86.31230163574219
2026-02-09,CAT,buy,31.136554036568818,740.7098388671875
2026-02-09,DE,buy,39.49426588762191,583.9620361328125
2026-02-09,VZ,buy,495.8835969999283,46.32326126098633
2026-02-17,CSCO,sell,267.20584999155955,76.43582153320312
2026-02-17,GILD,sell,3.4724887260993,154.3931884765625
2026-02-17,CAT,sell,0.9090126703737447,763.3068237304688
2026-02-17,VZ,sell,17.242215450611127,48.204959869384766
2026-02-17,DE,sell,0.9809003178218774,599.0878295898438
2026-02-17,TXN,buy,102.1304753518511,225.69000244140625
2026-02-24,GILD,sell,149.4423997397675,146.8062744140625
2026-02-24,DE,sell,38.51336556980003,642.6603393554688
